name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Salamat,"Gartenstraße 1, 10115 Berlin, Germany",Berlin,Germany,030 28884994,https://www.salamat-berlin.de/,,Moderate,4.6,,"Laid-back eatery specializing in Northern Iraqi food & drinks, plus cocktails, beer & wine. | Middle Eastern Restaurant | Rated 4.6/5 (1271 reviews)",Google Places API (New)
Steakhouse & Restaurant Las Malvinas,"Barnimstraße 18, 10249 Berlin, Germany",Berlin,Germany,030 24727004,https://las-malvinas.de/,info@las-malvinas.de,Expensive,4.7,,Steak House | Rated 4.7/5 (5539 reviews) | Expensive / upscale tier,Google Places API (New)
Bundesbüdchen Restaurant Berlin,"Hannoversche Str. 2, 10115 Berlin, Germany",Berlin,Germany,030 34099979,https://bundesbuedchenberlin.de/,kontakt@bub.restaurant,Expensive,4.8,,Restaurant | Rated 4.8/5 (112 reviews) | Expensive / upscale tier,Google Places API (New)
Eden,"Rosenstraße 19, 10178 Berlin, Germany",Berlin,Germany,030 76953284,https://eden-berlin.de/,edenfoodbooking@gmail.com,Moderate,4.6,,Trendy restaurant with a terrace serving traditional Vietnamese dishes in a plant-filled setting. | Vietnamese Restaurant | Rated 4.6/5 (2357 reviews),Google Places API (New)
BBQ Kitchen,"Am Zwirngraben 5, 10178 Berlin, Germany",Berlin,Germany,030 27909816,https://www.bbq-kitchen.de/,info@bbq-kitchen.de,Moderate,4.5,,German & Argentinian cuisine in a laid-back setting with industrial accents & outdoor tables. | Barbecue Restaurant | Rated 4.5/5 (2807 reviews),Google Places API (New)
Indian Village Berlin central,"Dircksenstraße 94, 10178 Berlin, Germany",Berlin,Germany,030 25765414,https://indian-village.berlin/,indian.village.berlin@gmail.com,Moderate,4.8,,"Colorful, informal fixture dispensing classics like curry & naan, plus seafood, duck & lamb dishes. | Indian Restaurant | Rated 4.8/5 (1828 reviews)",Google Places API (New)
Fischer & Lustig,"Poststraße 26, 10178 Berlin, Germany",Berlin,Germany,030 56829990,https://fischerundlustig.de/,info@fischerundlustig.de,Moderate,4.7,,German Restaurant | Rated 4.7/5 (1306 reviews),Google Places API (New)
Schlögl's - Altberliner Gaststätte,"Karl-Liebknecht-Str. 9, 10178 Berlin, Germany",Berlin,Germany,030 2411221,,,Moderate,4.5,,German Restaurant | Rated 4.5/5 (2134 reviews),Google Places API (New)
Saravanaa Bhavan,"Potsdamer Platz 5, 10785 Berlin, Germany",Berlin,Germany,030 55655654,https://www.saravanaabhavan-berlin.de/,,Moderate,4.6,,"Long-running international chain serving up South Indian vegetarian dishes, including dosas. | South Indian Restaurant | Rated 4.6/5 (2694 reviews)",Google Places API (New)
AMRIT,"Ebertstraße 14, 10117 Berlin, Germany",Berlin,Germany,030 22488288,https://amrit.de/indisch-essen-potsdamer-platz/,info@amrit.de,Moderate,4.7,,Indian Restaurant | Rated 4.7/5 (8081 reviews),Google Places API (New)
Mutter Hoppe,"Rathausstraße 21, 10178 Berlin, Germany",Berlin,Germany,030 24720603,http://mutterhoppe.de/,reservierung@mutterhoppe.de,Moderate,4.4,,"Multi-room bar-restaurant with a retro look, home-style German food & live music weekend evenings. | German Restaurant | Rated 4.4/5 (4568 reviews)",Google Places API (New)
Lebensmittel in Mitte,"Rochstraße 2, 10178 Berlin, Germany",Berlin,Germany,030 27596130,,,Expensive,4.1,,Hearty homestyle provisions dished up in an old-school restaurant with outdoor tables. | German Restaurant | Rated 4.1/5 (1434 reviews) | Expensive / upscale tier,Google Places API (New)
Hackethal's,"Pflugstraße 11, 10115 Berlin, Germany",Berlin,Germany,030 28387765,http://www.hackethals.de/,,Moderate,4.7,,"Robust German classics like wurst, sauerkraut & dumplings in a lively pub brewing its own beer. | German Restaurant | Rated 4.7/5 (1550 reviews)",Google Places API (New)
Mihmandar Restaurant Berlin Kreuzberg,"Kottbusser Damm 31, 10967 Berlin, Germany",Berlin,Germany,030 69004477,http://www.mihmandar-berlin.de/,info@mihmandar-berlin.de,Moderate,4.8,,Classic Turkish cuisine served in relaxed quarters with exposed-stone walls & outdoor seating. | Turkish Restaurant | Rated 4.8/5 (1105 reviews),Google Places API (New)
Aapka - Indisches Restaurant,"Memhardstrasse 3, Karl-Liebknecht-Str. 23, 10178 Berlin, Germany",Berlin,Germany,030 85077788,https://www.aapka.de/,,Moderate,4.8,,Indian Restaurant | Rated 4.8/5 (3014 reviews),Google Places API (New)
Meya Meya - ägyptisches Essen,"Meya Meya, Greifswalder Str. 214, 10405 Berlin, Germany",Berlin,Germany,01522 4148859,,,Moderate,4.9,,Restaurant | Rated 4.9/5 (1907 reviews),Google Places API (New)
GRAND BAR - Restaurant | Bar | Lounge | Event-Lokation in Berlin-Mitte,"Oranienburger Str. 33, 10117 Berlin, Germany",Berlin,Germany,030 24020910,https://www.grandbar.de/,info@grandbar.de,Moderate,4.7,,"Steak, pizzas, burgers & pasta, plus drinks, amid ornate dark wood interiors or at terrace tables. | Restaurant | Rated 4.7/5 (4424 reviews)",Google Places API (New)
Restaurant Julchen Hoppe,"Rathausstraße 25, 10178 Berlin, Germany",Berlin,Germany,030 97005787,http://julchenhoppe.de/,julchen.hoppe@t-online.de,Moderate,4.3,,"Pork knuckle, potato dumplings & apple strudel in cozy, old-fashioned rooms or on a winter terrace. | German Restaurant | Rated 4.3/5 (3161 reviews)",Google Places API (New)
Jolly,"Am Kupfergraben 4/4a, 10117 Berlin, Germany",Berlin,Germany,030 20059500,http://www.restaurant-jolly.de/,service@restaurant-jolly.de,Moderate,4.6,,"Elegant restaurant with a relaxed atmosphere, dishing up noodles, curry & dim sum, plus Peking duck. | Chinese Restaurant | Rated 4.6/5 (3088 reviews)",Google Places API (New)
Carambar,"Rathausstraße 1, 10178 Berlin, Germany",Berlin,Germany,0162 7672271,http://www.carambar.de/,,Moderate,4.6,,"Burgers, nachos & currywurst in a lively venue with a lengthy cocktail menu, a DJ & patio seating. | Restaurant | Rated 4.6/5 (8022 reviews)",Google Places API (New)
Joseph-Roth-Diele,"Potsdamer Str. 75, 10785 Berlin, Germany",Berlin,Germany,030 26369884,http://joseph-roth-diele.de/,,Moderate,4.4,,"Classic schnitzel, dumplings & potato salad in an ornate, wood-lined venue with piano music. | German Restaurant | Rated 4.4/5 (1577 reviews)",Google Places API (New)
The Dry Gin and Beef Club Berlin GmbH,"Oranienburger Str. 60, 10117 Berlin, Germany",Berlin,Germany,030 45310115,http://www.ginandbeef-club.de/,willkommen.berlin@ginandbeef-club.de,,4.8,,Restaurant | Rated 4.8/5 (581 reviews),Google Places API (New)
Vedis Indisches Restaurant,"Schönhauser Allee 142, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 4485172,https://www.vedis.berlin/,info@vedis.berlin,Moderate,4.6,,"Organic tandoori dishes, spicy curries & cocktails in a relaxed space with red, orange & gold hues. | Indian Restaurant | Rated 4.6/5 (2436 reviews)",Google Places API (New)
Aapka - Indian Restaurant Berlin,"Kastanienallee 50, 10119 Berlin, Germany",Berlin,Germany,030 44010494,http://www.aapka.de/,,Moderate,4.6,,Indian Restaurant | Rated 4.6/5 (1867 reviews),Google Places API (New)
Das Georgische Restaurant Supra Berlin,"Am Zwirngraben 6-7, 10178 Berlin, Germany",Berlin,Germany,0176 13815769,https://www.supraberlin.de/,info@supraberlin.de,Expensive,4.6,,Eastern European Restaurant | Rated 4.6/5 (585 reviews) | Expensive / upscale tier,Google Places API (New)
Rice and Shine Berlin,"Torstraße 125, 10119 Berlin, Germany",Berlin,Germany,030 24047111,http://riceandshineberlin.de/,riceandshine.berlin@gmail.com,Moderate,4.7,,Asian Fusion Restaurant | Rated 4.7/5 (629 reviews),Google Places API (New)
Italian Food Berlin,"Kastanienallee 4, 10435 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 85749452,,,Inexpensive,4.7,,"Unpretentious canteen with outdoor seating, spotlighting an extensive pizza & pasta menu. | Italian Restaurant | Rated 4.7/5 (2167 reviews)",Google Places API (New)
Delhi 6 Restaurant - Berlin,"Friedrichstraße 237, 10969 Berlin-Bezirk Friedrichshain-Kreuzberg, Germany",Berlin,Germany,030 2516775,https://delhi6.de/,info@delhi6.de,Moderate,4.7,,"Delhi street food-inspired Indian dishes at a lively, colorfully decorated venue with a terrace. | Indian Restaurant | Rated 4.7/5 (3241 reviews)",Google Places API (New)
Estelle Dining,"Kopenhagener Str. 12A, 10437 Berlin-Bezirk Pankow, Germany",Berlin,Germany,030 44012036,http://estelle-dining.com/,hello@estelle-dining.com,Expensive,4.5,,Restaurant | Rated 4.5/5 (604 reviews) | Expensive / upscale tier,Google Places API (New)
HOT Restaurant Café - Berlin,"Spandauer Str. 2, 10178 Berlin, Germany",Berlin,Germany,01520 8717307,https://qr.wwwcafe.de/2025/08/12/hot-restaurant-cafe/,,Moderate,4.7,,Restaurant | Rated 4.7/5 (303 reviews),Google Places API (New)
Palm Beach,"Spandauer Str. 4, 10178 Berlin, Germany",Berlin,Germany,030 97004660,http://www.palm-beach-berlin.de/,,Moderate,4.4,,"Cocktail bar with palm trees, a sandy floor & beach hut decor serving a menu of around 120 drinks. | Western Restaurant | Rated 4.4/5 (1361 reviews)",Google Places API (New)
Spätzle Club,"Seydelstraße 2, 10117 Berlin, Germany",Berlin,Germany,030 20603034,https://www.facebook.com/Sp%C3%A4tzle-Club-110239889052678,,Moderate,4.6,,"Schnitzel, goulash & an array of Swabian spätzle dumplings at a bright, relaxed eatery. | German Restaurant | Rated 4.6/5 (997 reviews)",Google Places API (New)
Remi,"Torstraße 48, 10119 Berlin, Germany",Berlin,Germany,030 27593090,https://remi-berlin.de/,info@remi-berlin.de,Expensive,4.4,,Restaurant | Rated 4.4/5 (573 reviews) | Expensive / upscale tier,Google Places API (New)
Lindenbräu am Potsdamer Platz,"Bellevuestraße 3-5, 10785 Berlin, Germany",Berlin,Germany,030 200068550,https://www.bier-genuss.berlin/lindenbraeu-am-potsdamer-platz/,restaurant@lindenbraeu-berlin.de,Moderate,4.1,,Bavarian restaurant | Rated 4.1/5 (5508 reviews),Google Places API (New)
Pala Berlin - Greek Cafe,"Gaudystraße 1, 10437 Berlin, Germany",Berlin,Germany,,https://www.palaberlin.com/,info@mysite.com,Moderate,4.9,,Cafe | Rated 4.9/5 (834 reviews),Google Places API (New)
Avocado Club,"Dircksenstraße 47, 10178 Berlin, Germany",Berlin,Germany,030 22325570,https://www.avocadoclub-berlin.com/,,Moderate,4.5,,Wholesome café filled with potted plants serving inventive dishes & drinks made from avocados. | Restaurant | Rated 4.5/5 (1551 reviews),Google Places API (New)
Mervan Bistro,"Schillingstraße 1A, 10179 Berlin, Germany",Berlin,Germany,01525 2587325,https://www.mervans-kebab.de/,,Inexpensive,4.9,,Turkish Restaurant | Rated 4.9/5 (3463 reviews),Google Places API (New)
Monet Bistro | Food & Wine,"Grünberger Str. 40, 10245 Berlin, Germany",Berlin,Germany,,https://monet-bistro.de/,reservations@monet-bistro.de,Expensive,4.9,,French Restaurant | Rated 4.9/5 (116 reviews) | Expensive / upscale tier,Google Places API (New)
House of Small Wonder,"Auguststraße 11-13, 10117 Berlin, Germany",Berlin,Germany,,http://www.houseofsmallwonder.de/,,Moderate,4.4,,"Japanese-inflected brunch & pastries in a stylish, airy setting amid reclaimed wood & house plants. | Restaurant | Rated 4.4/5 (5567 reviews)",Google Places API (New)
Lebenswelten Bistro im Humboldt Forum,"Schloßpl. 1, 10178 Berlin, Germany",Berlin,Germany,030 555705881,https://www.lebenswelten-catering.de/,,Moderate,4.3,,Restaurant | Rated 4.3/5 (661 reviews),Google Places API (New)
Best Bistro,"Schlesische Str. 2, 10997 Berlin, Germany",Berlin,Germany,030 69517937,https://www.bestbistro.de/,,Inexpensive,4.3,,Bistro | Rated 4.3/5 (180 reviews),Google Places API (New)
Sorrel,"Pannierstraße 40, 12047 Berlin-Bezirk Neukölln, Germany",Berlin,Germany,030 62608861,https://www.sorrel.berlin/,hello@sorrel.berlin,Expensive,4.6,,"Cozy bistro with a stylish vibe serving coffee & pastries, plus locally sourced seasonal fare. | Restaurant | Rated 4.6/5 (1071 reviews) | Expensive / upscale tier",Google Places API (New)
ALIBABA BISTRO,"Rochstraße 14E, 10178 Berlin, Germany",Berlin,Germany,,https://alibababistro.shop/,,Inexpensive,4.9,,Turkish Restaurant | Rated 4.9/5 (3150 reviews),Google Places API (New)
Gina Bistrot,"Zionskirchstraße 77, 10119 Berlin, Germany",Berlin,Germany,01520 6216957,http://www.ginabistrot.com/,ginabistrot.berlin@gmail.com,Moderate,4.7,,Bistro | Rated 4.7/5 (171 reviews),Google Places API (New)
Restaurant Sunshine,"Columbiadamm 111, 10965 Berlin, Germany",Berlin,Germany,0172 5885535,http://www.restaurant-sunshine.de/,,Moderate,4.9,,Restaurant | Rated 4.9/5 (78 reviews),Google Places API (New)
AZEM BISTRO,"Rathausstraße 17, 10178 Berlin, Germany",Berlin,Germany,0179 4215886,https://www.azembistro.eu/,,Inexpensive,4.8,,Kebab Shop | Rated 4.8/5 (1621 reviews),Google Places API (New)
Mio Berlin,"Panoramastraße 1a, 10179 Berlin, Germany",Berlin,Germany,0162 7672291,https://mioberlin.de/,restaurant@mioberlin.de,Moderate,4.3,,"Stylish dining space with pink banquettes, chandeliers, a stepped ceiling & modern European fare. | Restaurant | Rated 4.3/5 (4371 reviews)",Google Places API (New)
Father Carpenter,"Münzstraße 21, 10178 Berlin, Germany",Berlin,Germany,,http://www.fathercarpenter.com/,,Moderate,4.4,,"Hip cafe with tables in an elegant courtyard, serving specialty coffees & inventive brunch dishes. | Breakfast Restaurant | Rated 4.4/5 (4545 reviews)",Google Places API (New)
You're Welcome,"Große Hamburger Str. 16, 10115 Berlin, Germany",Berlin,Germany,030 2827657,http://www.you-are-welcome-berlin.de/,kontakt@you-are-welcome-berlin.de,Moderate,4.5,,Quirky cafe dishing up light vegan fare & classic Berlin dishes like currywurst. | Cafe | Rated 4.5/5 (844 reviews),Google Places API (New)
ITA Bistro,"Lettestraße 9, 10437 Berlin, Germany",Berlin,Germany,030 64328158,http://www.ita-berlin.de/,hello@ita-berlin.de,Very Expensive,4.5,,Bistro | Rated 4.5/5 (351 reviews) | Very expensive / luxury tier,Google Places API (New)
Supreme Burger,"Oranienburger Str. 26, 10117 Berlin, Germany",Berlin,Germany,030 27874714,http://www.supremeberlin.de/,Info@supremeberlin.de,Moderate,4.7,,"Elevated burgers, dry-aged steaks & cocktails in a stylish setup that has upholstered seating. | Hamburger Restaurant | Rated 4.7/5 (4178 reviews)",Google Places API (New)
Barist Restaurant & Gelateria,"Am Zwirngraben 13, 10178 Berlin, Germany",Berlin,Germany,030 24722613,http://www.barist.de/,restaurant@barist.de,Moderate,4.6,,"Stately, cavernous brasserie making Italian, French & Austrian cuisine, plus breakfast. | Restaurant | Rated 4.6/5 (1953 reviews)",Google Places API (New)
Restaurant Nolle,"S-bahnbogen, Georgenstraße 203, 10117 Berlin, Germany",Berlin,Germany,030 2082645,http://www.restaurant-nolle.de/,,Moderate,4.3,,"Homestyle dishes at a bistro with an old-world vibe, an arched ceiling & a shady courtyard. | German Restaurant | Rated 4.3/5 (3092 reviews)",Google Places API (New)
Alt-Berliner Wirtshaus,"Wilhelmstraße 77, 10117 Berlin, Germany",Berlin,Germany,030 22488205,http://www.altberliner-wirtshaus.de/,altberliner-wirtshaus@web.de,Moderate,4.3,,German Restaurant | Rated 4.3/5 (4287 reviews),Google Places API (New)
"Biermeisterei by Lemke - Brauerei, BBQ, Grill Restaurant","Karl-Liebknecht-Str. 13, 10178 Berlin, Germany",Berlin,Germany,030 30878989,https://biermeisterei.lemke.berlin/,sales@lemkeberlin.com,Expensive,4.6,,Restaurant | Rated 4.6/5 (1853 reviews) | Expensive / upscale tier,Google Places API (New)
Ephraims,"Spreeufer 1, 10178 Berlin, Germany",Berlin,Germany,030 24725947,https://ephraims.de/,ephraims@ephraims.de,Moderate,4.7,,Long-running spot for classic German dishes in a historic mansion or on a terrace with river views. | Restaurant | Rated 4.7/5 (1405 reviews),Google Places API (New)
Bei Lydia,"Inselstraße 8A, 10179 Berlin, Germany",Berlin,Germany,0176 40230902,https://www.facebook.com/pages/Bei-Lydia/141340066641783,,Inexpensive,4.7,,Bistro | Rated 4.7/5 (254 reviews),Google Places API (New)
Restaurant Keyser Soze - Berlin,"Tucholskystraße 33, 10117 Berlin, Germany",Berlin,Germany,030 28599489,http://www.keyser-soze.de/,reservierung@keyser-soze.de,,4.5,,"Laid-back venue for all-day breakfast, plus schnitzels & salads, as well as afternoon cake & coffee. | Restaurant | Rated 4.5/5 (1178 reviews)",Google Places API (New)
Georgbraeu,"Spreeufer 4, 10178 Berlin, Germany",Berlin,Germany,030 2424244,http://www.georgbraeu.de/,info@georgbraeu.de,,4.2,,"Beer garden & rustic tavern with copper piping, serving house-brewed beers & hearty German cuisine. | Restaurant | Rated 4.2/5 (9170 reviews)",Google Places API (New)
What do you fancy love?,"Knesebeckstraße 68-69, 10623 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,,https://www.whatdoyoufancylove.de/,,Moderate,4.6,,"Hip cafe with rustic wood tables serving artisan coffees & juices, as well as cakes & snacks. | Cafe | Rated 4.6/5 (1605 reviews)",Google Places API (New)
Buschbeck's Restaurant,"Trendelenburgstraße 14, 14057 Berlin-Bezirk Charlottenburg-Wilmersdorf, Germany",Berlin,Germany,030 32604166,http://www.buschbecks-berlin.com/,buschbecks@freenet.de,Moderate,4.8,,"Cozy, convivial destination with a daily menu of homestyle dishes, plus outdoor seating & a full bar. | German Restaurant | Rated 4.8/5 (473 reviews)",Google Places API (New)
